CAPE_u,CAPE_ext,dh,sat_def,P,RH,dz
0.0,0.0,9.041683475959871,0.006732876329121209,0.0,0.01,4250.0
768.0396946284977,672.6250397861484,-1657.4969231645373,0.0064916748369146385,0.6896551724137931,0.01,4200.0
1396.2297019088585,1191.2733566651148,-3097.5599372951765,0.0063108519701595474,1.3793103448275863,0.01,4200.0
1933.6990045011366,1608.6090842030023,-4363.096858576137,0.006147341849622191,2.0689655172413794,0.01,4200.0
2406.2257696825764,1952.78025393716,-5490.243076368803,0.005998234828476895,2.7586206896551726,0.01,4200.0
2829.3557429177317,2241.0567175431574,-6504.996564652007,0.005861308579308794,3.4482758620689657,0.01,4200.0
3213.3328187154825,2484.99486472909,-7426.687528531613,0.0057348235744052465,4.137931034482759,0.01,4200.0
3565.333978980993,2692.811050401438,-8270.080339524953,0.005617390946380379,4.827586206896552,0.01,4200.0
3890.622860672295,2870.6093427228498,-9046.70696735289,0.005507882874866151,5.517241379310345,0.01,4200.0
4193.197046508521,3023.0769494764227,-9765.746526052055,0.00540537021099952,6.206896551724139,0.01,4200.0
4476.175313601535,3153.9128315879398,-10434.703314826547,0.005286335199068959,6.8965517241379315,0.01,4150.0
4742.044832629369,3266.0930249536696,-11059.703789980056,0.005196468861848742,7.586206896551724,0.01,4150.0
4992.828618949931,3362.054713871184,-11645.675209910696,0.005111541370483332,8.275862068965518,0.01,4150.0
5230.196390913716,3443.826946330774,-12196.865415427754,0.005031084226192521,8.965517241379311,0.01,4150.0
5455.545029210818,3513.115392840575,-12716.87484061854,0.004954691583407112,9.655172413793103,0.01,4150.0
5670.056337873522,3571.3672394498044,-13208.780907320652,0.004882009900589282,10.344827586206897,0.01,4150.0
5874.739999431559,3619.8270238407367,-13675.233940010286,0.004812729439698817,11.03448275862069,0.01,4150.0
6070.466726025038,3659.569032534622,-14118.533136286387,0.004746576662043228,11.724137931034484,0.01,4150.0
6257.993146278703,3691.5253886862797,-14540.685503847933,0.004683309217925114,12.413793103448278,0.01,4150.0
6437.984052703363,3716.5183765335737,-14943.451977835139,0.004622711887377137,13.10344827586207,0.01,4150.0
6611.020475214069,3735.2657210536795,-15328.38823905494,0.004564591146261005,13.793103448275863,0.01,4150.0
6777.617578379632,3748.400844723484,-15696.87222032217,0.004508774485143028,14.482758620689657,0.01,4150.0
6938.237661940634,3756.492677003181,-16050.133061426728,0.004455105221428576,15.172413793103448,0.01,4150.0
7093.291917788586,3760.0432353554957,-16389.268591175256,0.004403442904529472,15.862068965517242,0.01,4150.0
7243.147139454381,3759.500084955112,-16715.266463606553,0.004353658856348932,16.551724137931036,0.01,4150.0
7388.140672999166,3755.271256193458,-17029.06182951785,0.004290497415316333,17.24137931034483,0.01,4100.0
7528.571019037158,3747.714759763014,-17331.45097468647,0.004244455114928182,17.931034482758623,0.01,4100.0
7664.7133616928595,3737.1605511061684,-17623.11956949156,0.004199955919559542,18.620689655172416,0.01,4100.0
7796.8181898510575,3723.9037976222935,-17904.731660078927,0.004156911575505256,19.310344827586206,0.01,4100.0
7925.112205707365,3708.210228192955,-18176.89338490594,0.004115241125854386,20.0,0.01,4100.0
0.0,0.0,9.041683475959871,0.006659118515308534,0.0,0.0198989898989899,4250.0
