CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
0.0,0.0,0.0,-2.1237246499294997,0.006691839602623936,0.0,0.02,4250.0,0.0
769.1262283429135,600.1849222093895,0.0,-2328.0511486985124,0.006371434042291734,1.0,0.02,4200.0,3.5682435870027843e-05
1408.175950213927,1181.0866717951615,64.22479178385431,-4231.946731072829,0.00613007023519823,2.0,0.02,4200.0,7.13013232899229e-05
1959.0028154442953,1609.8746714476383,207.5040053349864,-5838.796476370058,0.005919069190579361,3.0,0.02,4200.0,0.00010685688820990892
2445.018718076918,1972.6270562124646,68.86159285131289,-7225.455012290935,0.005731932085258561,4.0,0.02,4200.0,0.0001423493553772791
2880.9347262930382,2376.8517940126253,221.98648158540706,-8442.445986650164,0.0055640654463630914,5.0,0.02,4200.0,0.0001777789483449199
3276.7161222178756,2744.169295306854,404.7158605898037,-9524.770071561667,0.0054120932967406665,6.0,0.02,4200.0,0.00021314588947975957
3639.4898891413504,3081.000654319436,580.340721736321,-10497.70945359009,0.005250820491443757,7.0,0.02,4150.0,0.00024845039997114225
3974.5596866463775,3392.228404915837,745.7610412815042,-11380.262676046652,0.005124730291352731,8.0,0.02,4150.0,0.00028369269983912767
4285.996507045703,3681.552994404792,901.1697634882607,-12186.576732645313,0.005008273295377337,9.0,0.02,4150.0,0.0003188730079427189
4577.001768858415,3951.8454830865403,1047.2885989736792,-12927.913552683043,0.004900200814305483,10.0,0.02,4150.0,0.0003539915419880172
4850.146803445078,4205.729387202127,1184.988305017011,-13613.244576490077,0.004799489593287392,11.0,0.02,4150.0,0.0003890485185363046
5107.534692414625,4444.803075356977,1315.0513990048726,-14249.830745035477,0.004705290426190615,12.0,0.02,4150.0,0.0004240441530120581
5350.903454189339,4671.051609770774,1438.210875124486,-14843.629802373027,0.00461689076731684,13.0,0.02,4150.0,0.00045897865971089135
5581.7128960096,4885.497741637725,1555.0950060950545,-15399.589190835854,0.004533686921851547,14.0,0.02,4150.0,0.0004938522518074282
5801.200929402668,5089.431591404859,1666.3487692743447,-15921.861314175963,0.004455162838596654,15.0,0.02,4150.0,0.0005286651413631086
6010.427041452868,5283.929162888129,1772.389877540192,-16413.964117632568,0.004380874008517332,16.0,0.02,4150.0,0.0005634175393339245
6210.305534414122,5469.651933355939,1873.6809964313368,-16878.903065426406,0.004310434985074022,17.0,0.02,4150.0,0.0005981096555780908
6401.6326475686,5647.3484558054215,1970.6242462663351,-17319.33334323675,0.004228667680404726,18.0,0.02,4100.0,0.000632741698863649
6585.104620882426,5817.889066871097,2063.5681108748195,-17737.4627524615,0.004165398955517927,19.0,0.02,4100.0,0.0006673138768760085
6761.333449257454,5981.703210117094,2152.8154273574532,-18135.206971202526,0.004105058217139885,20.0,0.02,4100.0,0.0007018263962254038
6930.8623261588455,6139.234711603872,2238.630162850258,-18514.28368085878,0.00404741730383147,21.0,0.02,4100.0,0.000736279462454328
7094.176490148773,6290.939132346163,2321.244517016153,-18876.206933679554,0.003992272844252302,22.0,0.02,4100.0,0.0007706732800448598
7251.708884415088,6437.222872009861,2400.864836288031,-19222.319184693224,0.003939443060368946,23.0,0.02,4100.0,0.0008050080524259507
7403.844944943329,6578.602703670155,2477.786979679225,-19553.814586859655,0.003888764491267621,24.0,0.02,4100.0,0.0008392839819806442
7550.938480697514,6715.342873230358,2552.0838807718064,-19871.761327815417,0.0038400900266114353,25.0,0.02,4100.0,0.0008735012700532328
7693.304469835798,6847.654224361059,2623.929841767306,-20177.11699824636,0.0037932864324574473,26.0,0.02,4100.0,0.0009076601169563551
7831.2298742993335,6975.805723671639,2693.5493535182427,-20470.744692706627,0.0037482330672106005,27.0,0.02,4100.0,0.0009417607219780316
7964.980236835876,7100.046606721043,2760.9493524557206,-20753.423661429035,0.003704819965483876,28.0,0.02,4100.0,0.000975803283388641
8094.7896863873375,7220.596425010469,2826.419206445273,-21025.860357734775,0.0036629470200636553,29.0,0.02,4100.0,0.0010097879984478366
8220.884268903239,7337.667187857482,2889.8907746574264,-21288.697333884804,0.003622522561383187,30.0,0.02,4100.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.006393722856822843,0.0,0.06,4250.0,0.0
736.354650222827,574.5454144829622,0.0,-2228.995517785421,0.006099660343919262,1.0,0.06,4200.0,3.5682435870027843e-05
1349.9918854614084,1132.15211897865,61.56413527766865,-4058.3472461456768,0.005878666346192324,2.0,0.06,4200.0,7.13013232899229e-05
1880.2286404126744,1544.9044793313662,199.25221523583815,-5607.060076542293,0.005684865954928874,3.0,0.06,4200.0,0.00010685688820990892
2349.0686466508155,1894.8781756357057,66.04829415819442,-6947.165692034912,0.005512507697521438,4.0,0.06,4200.0,0.0001423493553772791
2770.346037484408,2285.235517510886,213.04799320479245,-8126.113076829752,0.005357515251304462,5.0,0.06,4200.0,0.0001777789483449199
3153.451000012702,2640.5272214203724,388.8094167038814,-9176.839263358946,0.005216884753893909,6.0,0.06,4200.0,0.00021314588947975957
3505.1057910834656,2966.8018960410805,558.0077291276659,-10123.153267583715,0.005088334208177233,7.0,0.06,4200.0,0.00024845039997114225
3830.3186566943605,3268.664562226092,717.610477086715,-10983.004739000033,0.0049490368031551305,8.0,0.06,4150.0,0.00028369269983912767
4132.94319070347,3549.613298089965,867.7555431275346,-11769.882470601791,0.004840685330410665,9.0,0.06,4150.0,0.0003188730079427189
