CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
0.0,0.0,0.0,-2.628212131370674,0.009659155665531487,0.0,0.02,4300.0,0.0
2113.493584513018,1694.3845623213072,93.72255205405969,-5345.856100496341,0.008438060568353733,1.0,0.02,4300.0,7.13013232899229e-05
3628.859489921541,2708.0490504992545,66.88328545582213,-8421.215042128308,0.0075342155359074126,2.0,0.02,4250.0,0.0001423493553772791
4820.844305428476,3358.0586252078847,52.4201358081548,-10372.580873092134,0.006881656432704136,3.0,0.02,4250.0,0.00021314588947975957
5805.9164721262905,3782.425799979618,43.328990442236154,-11673.815312004546,0.0063320702204638715,4.0,0.02,4200.0,0.00028369269983912767
6645.939639277829,4055.871530309033,37.0780061646941,-12564.144341428851,0.005907502187462496,5.0,0.02,4200.0,0.0003539915419880172
7378.141656623651,4223.8806283678605,32.50696260185067,-13178.419347093179,0.005550132049753544,6.0,0.02,4200.0,0.0004240441530120581
8026.888543786887,4316.237388700512,29.009505570892728,-13599.684408548092,0.0052440156576063325,7.0,0.02,4200.0,0.0004938522518074282
8609.03699714474,4353.531029052571,26.258234820845185,-13882.199211221116,0.004958232241473975,8.0,0.02,4150.0,0.0005634175393339245
9136.758603038123,4350.4178868132585,24.042906002466193,-14062.017166270889,0.0047260505485016485,9.0,0.02,4150.0,0.000632741698863649
9619.145208660475,4317.375129564638,22.20696986663893,-14164.71279681514,0.004519988773252059,10.0,0.02,4150.0,0.0007018263962254038
10063.177410800927,4262.631023836597,20.675342229421062,-14208.690773769988,0.004335604029962146,11.0,0.02,4150.0,0.0007706732800448598
10474.334224026321,4191.90338528623,19.369697559352723,-14207.532339469326,0.004153912638617519,12.0,0.02,4100.0,0.0008392839819806442
10857.003254048908,4110.047002622478,18.235820736852112,-14171.504168010455,0.0040040956538850555,13.0,0.02,4100.0,0.0009076601169563551
11214.74126546447,4020.380708086435,17.27027135890686,-14108.138723865071,0.003867483784748456,14.0,0.02,4100.0,0.000975803283388641
11550.490284562358,3925.624516852917,16.40697932329481,-14023.392835902327,0.0037423094796744825,15.0,0.02,4100.0,0.001043715063411405
11866.6932696309,3827.8755425037416,15.643233151826765,-13921.911214556596,0.003627117283201862,16.0,0.02,4100.0,0.0011113970230962158
12165.413474698616,3728.7392610148886,14.970085229516721,-13807.350562990243,0.0035206963101038235,17.0,0.02,4100.0,0.0011788507126690004
12448.405671274619,3629.437968224679,14.373866998710916,-13682.613674355925,0.003422029836497334,18.0,0.02,4100.0,0.0012460776667230968
12717.174689329611,3530.8963374236682,13.837356475568987,-13550.02781994974,0.003318731886706991,19.0,0.02,4050.0,0.0013130794044287361
12973.020713639109,3433.804825879695,13.340701865989072,-13411.560093643908,0.0032335399797894515,20.0,0.02,4050.0,0.0013798574297390284
13217.074726432926,3338.697524807707,12.878957519524798,-13268.603039777612,0.003153842817452252,21.0,0.02,4050.0,0.0014464132315925215
13450.326632459475,3246.013299929339,12.491616582392034,-13122.382937455404,0.0030790993372848234,22.0,0.02,4050.0,0.0015127482841123996
13673.647951660925,3155.9246279771687,12.094496536499067,-12973.899219583058,0.0030088391949995457,23.0,0.02,4050.0,0.0015788640468023894
13887.80949465495,3068.679261341616,11.774109103224962,-12823.96787186867,0.0029426513873206783,24.0,0.02,4050.0,0.0016447619647394403
14093.499760214063,2984.358167122974,11.427837701157987,-12673.256544607324,0.0028801748408887424,25.0,0.02,4050.0,0.0017104434687632388
14291.329908929625,2903.047975671068,11.164721504562342,-12522.312949250383,0.002821091007974783,26.0,0.02,4050.0,0.0017759099756626212
14481.846759724769,2824.7174745486145,10.875406616350142,-12371.585017609006,0.0027651179340835545,27.0,0.02,4050.0,0.001841162888358953
14665.546376554228,2749.4410217456557,10.62924184255756,-12221.44014703188,0.0027120043947646,28.0,0.02,4050.0,0.001906203596086499
14842.87729956725,2677.1146150701584,10.404957957550888,-12072.178443121822,0.0026615266684637427,29.0,0.02,4050.0,0.0019710334745699186
15014.238913324645,2607.698176743131,10.161291916254674,-11924.122147445949,0.002690526723352944,30.0,0.02,4050.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.009216223756612723,0.0,0.06,4300.0,0.0
2024.370609472101,1622.4449751201992,89.71965950071267,-5134.57976540536,0.008103531494236711,1.0,0.06,4300.0,7.13013232899229e-05
3484.9268197886454,2599.422832709287,64.16954529139119,-8127.594194438796,0.007269985230114616,2.0,0.06,4250.0,0.0001423493553772791
4638.976681733403,3229.4932535422563,50.354885388234436,-10051.096567030312,0.006665654150412137,3.0,0.06,4250.0,0.00021314588947975957
5595.967267467549,3643.2100872708324,41.65947193485958,-11350.736728627002,0.006152082722102781,4.0,0.06,4200.0,0.00028369269983912767
6414.269275333408,3911.5973437470825,35.66655054986678,-12253.40443693343,0.005754821495548499,5.0,0.06,4200.0,0.0003539915419880172
7129.137985206631,4078.074652300872,31.279780826641773,-12887.352727540077,0.00541906305428475,6.0,0.06,4200.0,0.0004240441530120581
7763.712798316384,4171.177857962239,27.929581374687626,-13332.111517193582,0.005130426661290049,7.0,0.06,4200.0,0.0004938522518074282
8334.056335292988,4210.655020021605,25.281103134729555,-13639.748488617151,0.004858999224258615,8.0,0.06,4150.0,0.0005634175393339245
8851.803113422113,4210.72493645161,23.150705085226008,-13845.495562700678,0.004638795328242093,9.0,0.06,4150.0,0.000632741698863649
9325.654333638488,4181.476235499891,21.38094088319404,-13974.024197605475,0.0044428599891025424,10.0,0.06,4150.0,0.0007018263962254038
9762.306410993855,4130.826114324842,19.913146110749935,-14043.309528415237,0.004267124435835154,11.0,0.06,4150.0,0.0007706732800448598
10167.030539320263,4064.4179197499616,18.655760880290128,-14066.63723076391,0.004108417253085039,12.0,0.06,4150.0,0.0008392839819806442
10544.042290295201,3986.938709196923,17.562956988588553,-14054.081824526234,0.003949410176365684,13.0,0.06,4100.0,0.0009076601169563551
10896.78003862255,3901.612719623598,16.637063453114784,-14013.333533769619,0.003818449264206732,14.0,0.06,4100.0,0.000975803283388641
11228.0750337723,3811.122482242025,15.811325914951944,-13950.180145787475,0.0036982468894330993,15.0,0.06,4100.0,0.001043715063411405
11540.296321196483,3717.5301958359655,15.078354867715982,-13869.26757151571,0.003587452865600307,16.0,0.06,4100.0,0.0011113970230962158
11835.440348695738,3622.415036814577,14.429841427495804,-13774.272197496473,0.0034849414850313455,17.0,0.06,4100.0,0.0011788507126690004
12115.20571337717,3526.9822163925005,13.85297587732405,-13668.127984723964,0.0033897656403825073,18.0,0.06,4100.0,0.0012460776667230968
12381.052187992927,3432.1475019039162,13.331561557698748,-13553.193643457744,0.0033011219479677743,19.0,0.06,4100.0,0.0013130794044287361
12634.242241834967,3338.597711333936,12.84689795671443,-13431.377469831488,0.0032183238728443336,20.0,0.06,4100.0,0.0013798574297390284
12875.875027341355,3246.845970320049,12.416656910782619,-13304.300769573674,0.003129910521413382,21.0,0.06,4050.0,0.0014464132315925215
13106.913584538246,3157.3300651042236,12.033998455598267,-13173.196465707639,0.0030574688389990922,22.0,0.06,4050.0,0.0015127482841123996
13328.209029325468,3070.2943186801754,11.648972894032825,-13039.065132402618,0.0029892994217163987,23.0,0.06,4050.0,0.0015788640468023894
13540.510941344832,2985.885996329019,11.34348655365244,-12902.76433045316,0.0029250156182069075,24.0,0.06,4050.0,0.0016447619647394403
13744.486938246328,2904.31368864522,11.013959775377472,-12765.001997042164,0.0028642772319129933,25.0,0.06,4050.0,0.0017104434687632388
13940.734195885558,2825.54925890591,10.753462753146934,-12626.363874383525,0.002806783908058837,26.0,0.06,4050.0,0.0017759099756626212
