CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
0.0,0.0,0.0,-2.628212131370674,0.009659155665531487,0.0,0.02,4300.0,0.0
3046.225783256645,1091.5016148912332,0.0,-6660.128573870883,0.0061020847062537775,1.0,0.02,4300.0,0.00028571428571428574
5988.914035138838,1561.9427088047757,0.0,-11901.46184837025,0.004381922334245773,2.0,0.02,4250.0,0.0005685570710696339
8510.460641446745,1613.0389170055105,0.0,-15894.324574105136,0.0033880754866613162,3.0,0.02,4200.0,0.0008528356066044507
10651.168300559699,1468.2220378917457,0.0,-18923.838053962376,0.002748807922215944,4.0,0.02,4200.0,0.0011371141421392679
12484.17674256132,1252.6672254177786,0.0,-21224.89044377442,0.002299067474379027,5.0,0.02,4150.0,0.0014213926776740849
14070.954934748452,1055.9877946359557,0.0,-22970.77867945037,0.001973262539090152,6.0,0.02,4150.0,0.0016970567121320891
15465.508885001496,884.7574658448266,0.0,-24302.565039934278,0.0017209966368334942,7.0,0.02,4100.0,0.0019798994974874373
16703.91220105012,760.4748441892533,0.0,-25314.91022649015,0.0015247281621491985,8.0,0.02,4100.0,0.0022627422828427855
17810.35567847296,666.4034631240136,0.0,-26069.71965478454,0.0013660513784914186,9.0,0.02,4050.0,0.002545585068198134
18807.30644887438,604.7326196114662,0.0,-26618.254588537224,0.0012379241887328265,10.0,0.02,4050.0,0.0028140703517587945
19717.114650629774,544.8209818814761,0.0,-27018.65993657802,0.0011305018211145938,11.0,0.02,4050.0,0.0030954773869346732
20552.094749868167,495.8131836885355,0.0,-27289.72313913655,0.0010386296157224811,12.0,0.02,4000.0,0.003376884422110553
21315.140832248635,454.9232323870952,0.0,-27445.843570349698,0.0009616640407875369,13.0,0.02,4000.0,0.0036582914572864324
22018.125244884544,428.5072089696492,0.0,-27519.558816644952,0.0008952626746010378,14.0,0.02,4000.0,0.003919597989949749
22674.82904560038,398.1931575966547,0.0,-27532.14926380841,0.0008364124187654491,15.0,0.02,3950.0,0.004199569274946159
23291.48741904237,372.055895766277,0.0,-27489.39133703476,0.0007846744403289297,16.0,0.02,3950.0,0.00447954055994257
23861.918863515995,349.10937651814305,0.0,-27389.961734666165,0.0007401292736856996,17.0,0.02,3950.0,0.00475951184493898
24400.150674809163,328.828015463726,0.0,-27267.01628770253,0.0006997072420532205,18.0,0.02,3950.0,0.005039483129935392
24904.432117268978,316.827240780378,0.0,-27103.352328554065,0.0006638331287517875,19.0,0.02,3950.0,0.005292175161521895
25381.08530614814,300.4192414147691,0.0,-26900.833890112735,0.0006308251938453545,20.0,0.02,3900.0,0.005570710696338838
25835.20419026565,285.59258912350566,0.0,-26699.892945086336,0.0006016612316872832,21.0,0.02,3900.0,0.005849246231155778
26268.261738933656,272.2355689782799,0.0,-26482.74945993146,0.0005744898435242582,22.0,0.02,3900.0,0.00612778176597272
26667.86160142989,265.0349725694242,0.0,-26233.340602989803,0.0005808356197349346,23.0,0.02,3950.0,0.00637329504666188
27059.91616053977,253.734675717709,0.0,-25985.107413723956,0.0005572765925626462,24.0,0.02,3950.0,0.006650394831299354
27425.6972726662,243.32943566357025,0.0,-25719.94061271811,0.0005353233814211455,25.0,0.02,3900.0,0.006927494615936827
27777.94800465586,233.74727327806602,0.0,-25456.298677773768,0.0005154968280458461,26.0,0.02,3900.0,0.0072045944005743
28106.975598613233,229.1660839302014,0.0,-25173.280991554355,0.0004980683104817778,27.0,0.02,3900.0,0.007442928930366116
28433.455467913005,220.8171984994824,0.0,-24890.88185710204,0.0004809568998338856,28.0,0.02,3900.0,0.007718592964824121
28745.70585903285,213.14512822926807,0.0,-24615.397207061542,0.00046457919967991216,29.0,0.02,3900.0,0.007994256999282126
29040.89641656229,205.79492360656528,0.0,-24335.384583174597,0.00045062151539981246,30.0,0.02,3900.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.009216223756612723,0.0,0.06,4300.0,0.0
2941.168134518639,1052.570810121427,0.0,-6453.863772554134,0.005942310205813412,1.0,0.06,4300.0,0.00028571428571428574
5808.749968300315,1512.4679235256442,0.0,-11613.39496803633,0.004317244438912007,2.0,0.06,4250.0,0.0005685570710696339
8277.894535033467,1565.8729346014843,0.0,-15577.711275256093,0.0033641015331366403,3.0,0.06,4200.0,0.0008528356066044507
10381.0975683978,1427.5677293582792,0.0,-18606.13570706528,0.0027450772277637712,4.0,0.06,4200.0,0.0011371141421392679
12186.504816003739,1219.1261082469298,0.0,-20920.21947584435,0.0023058694251064187,5.0,0.06,4150.0,0.0014213926776740849
13752.431820198059,1028.1014029896803,0.0,-22687.116027736556,0.0019859561212930026,6.0,0.06,4150.0,0.0016970567121320891
15130.94763888593,861.233294911147,0.0,-24043.564336076655,0.0017368077520850214,7.0,0.06,4100.0,0.0019798994974874373
16356.785803892855,740.1368169355231,0.0,-25082.435150322945,0.001542258050361338,8.0,0.06,4100.0,0.0022627422828427855
17453.191087766223,648.490987877992,0.0,-25864.03715685694,0.0013842792475289168,9.0,0.06,4050.0,0.002545585068198134
18442.102023043357,588.4880571989893,0.0,-26439.304320373772,0.001256386632310893,10.0,0.06,4050.0,0.0028140703517587945
19345.323253263014,530.139757137727,0.0,-26865.724525148362,0.0011488743509271134,11.0,0.06,4050.0,0.0030954773869346732
20174.899690320497,482.4366964584653,0.0,-27161.4810551026,0.0010565983299910841,12.0,0.06,4000.0,0.003376884422110553
20933.61219050407,442.6273626386797,0.0,-27341.360815325952,0.000979170016055939,13.0,0.06,4000.0,0.0036582914572864324
21632.92943179787,416.9413927439907,0.0,-27437.816500945308,0.0009122714748519076,14.0,0.06,4000.0,0.003919597989949749
22286.536434644295,387.41792798387354,0.0,-27471.722323427228,0.0008540171869059123,15.0,0.06,4000.0,0.004199569274946159
22900.677721862794,361.9992955522015,0.0,-27449.15965277262,0.0008005394001765078,16.0,0.06,3950.0,0.00447954055994257
23469.02066765913,339.6446210349869,0.0,-27368.94089915859,0.0007554183218764978,17.0,0.06,3950.0,0.00475951184493898
24005.455072285335,319.9088586371958,0.0,-27263.750852291356,0.0007144594045956353,18.0,0.06,3950.0,0.005039483129935392
24508.205078198833,308.2555702307411,0.0,-27116.98448698639,0.0006780540839345239,19.0,0.06,3950.0,0.005292175161521895
24983.7332831931,292.28859629650896,0.0,-26930.357349947004,0.0006444828474876834,20.0,0.06,3900.0,0.005570710696338838
25436.724854914686,277.84873262211704,0.0,-26744.65430413587,0.0006148308366469158,21.0,0.06,3900.0,0.005849246231155778
25868.90571119037,264.8336351808366,0.0,-26541.525255866658,0.0005871902686240869,22.0,0.06,3900.0,0.00612778176597272
26267.832699328745,257.83660771395046,0.0,-26304.894602157678,0.0005628563817206408,23.0,0.06,3900.0,0.00637329504666188
26659.302424715443,246.8398598120825,0.0,-26068.651467912154,0.0005695065064698144,24.0,0.06,3950.0,0.006650394831299354
27024.693005480516,236.71054836620056,0.0,-25815.24722870688,0.0005478692919883671,25.0,0.06,3950.0,0.006927494615936827
27376.6140789321,227.37743828800416,0.0,-25562.699653775533,0.0005269037910768311,26.0,0.06,3900.0,0.0072045944005743
27705.286210365754,222.9361839713321,0.0,-25289.480123612317,0.0005091209201926185,27.0,0.06,3900.0,0.007442928930366116
28031.612628889434,214.79757398007075,0.0,-25016.89914282217,0.0004916515126978896,28.0,0.06,3900.0,0.007718592964824121
28343.777708111043,207.3408372792193,0.0,-24750.781143901895,0.00047493381431461506,29.0,0.06,3900.0,0.007994256999282126
28638.804879471543,200.1940355386123,0.0,-24479.09240023145,0.0004606612950420454,30.0,0.06,3900.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.008778186795266898,0.0,0.1,4300.0,0.0
2834.725909674156,1013.2048023780268,0.0,-6242.424734896966,0.0057758405501135745,1.0,0.1,4300.0,0.00028571428571428574
5624.515612545099,1461.9866049699876,0.0,-11312.782995723406,0.004246254341503105,2.0,0.1,4250.0,0.0005685570710696339
8038.71717707618,1517.4923399899508,0.0,-15243.158145376823,0.0033352696559320063,3.0,0.1,4200.0,0.0008528356066044507
10102.24363035936,1385.7164584595107,0.0,-18266.949858740743,0.0027377743243369728,4.0,0.1,4200.0,0.0011371141421392679
11878.23422942399,1184.513169180635,0.0,-20591.923319406065,0.002310093144069728,5.0,0.1,4150.0,0.0014213926776740849
13421.799870338076,999.2888810443095,0.0,-22378.72087572902,0.0019968323680595785,6.0,0.1,4150.0,0.0016970567121320891
14783.01743446574,836.923116178134,0.0,-23759.43778288689,0.0017513739618979717,7.0,0.1,4100.0,0.0019798994974874373
15995.223921732653,719.1178098284919,0.0,-24824.982723501136,0.0015589891458324867,8.0,0.1,4100.0,0.0022627422828427855
17080.70252727966,629.9837384980759,0.0,-25634.09386622161,0.0014041664770882726,9.0,0.1,4100.0,0.002545585068198134
18060.799130386884,571.6974950359344,0.0,-26236.642264393493,0.001274645964314069,10.0,0.1,4050.0,0.0028140703517587945
18956.787844542603,514.9849772058286,0.0,-26690.03332737262,0.0011672501344145204,11.0,0.1,4050.0,0.0030954773869346732
19780.39340500997,468.61129061030476,0.0,-27011.747775540913,0.00107625828244682,12.0,0.1,4050.0,0.003376884422110553
20534.279166564113,429.9340617998292,0.0,-27216.415054121553,0.0009969683586634438,13.0,0.1,4000.0,0.0036582914572864324
21229.491808290713,404.98639077460325,0.0,-27336.80237303305,0.0009296626891449872,14.0,0.1,4000.0,0.003919597989949749
21879.641208398218,376.30719000350365,0.0,-27393.30120089251,0.0008709314007407771,15.0,0.1,4000.0,0.004199569274946159
22490.921761869882,351.6044003417795,0.0,-27392.167248003832,0.0008180584806846018,16.0,0.1,4000.0,0.00447954055994257
23056.90804208722,329.8623436789559,0.0,-27332.428999540633,0.0007712622671764462,17.0,0.1,3950.0,0.00475951184493898
23591.285435356112,310.70415704979445,0.0,-27246.214042996744,0.0007298018972228139,18.0,0.1,3950.0,0.005039483129935392
24092.268461448813,299.3948635317996,0.0,-27117.55883657071,0.0006928919351727765,19.0,0.1,3950.0,0.005292175161521895
24566.46107113913,283.88382129902516,0.0,-26948.153152479943,0.000659711908438813,20.0,0.1,3950.0,0.005570710696338838
25018.152119579525,269.844130300294,0.0,-26778.70972800333,0.0006286460829427749,21.0,0.1,3900.0,0.005849246231155778
25449.290017752093,257.1832896234468,0.0,-26590.71682384525,0.0006005445352231297,22.0,0.1,3900.0,0.00612778176597272
25847.415229156573,250.39611518584195,0.0,-26368.060774767924,0.0005757679861018286,23.0,0.1,3900.0,0.00637329504666188
26238.16896223262,239.713051855488,0.0,-26145.01590389728,0.0005525343750816751,24.0,0.1,3900.0,0.006650394831299354
26603.074471579155,229.86925177245806,0.0,-25904.25233260393,0.0005603430692020054,25.0,0.1,3950.0,0.006927494615936827
26954.579798277642,220.7943083686086,0.0,-25663.20574969563,0.0005397130261912462,26.0,0.1,3950.0,0.0072045944005743
27282.764410950127,216.49622206294825,0.0,-25401.2381263284,0.0005208263786646819,27.0,0.1,3900.0,0.007442928930366116
27608.840333766104,208.5887191754668,0.0,-25139.51563219784,0.0005029957742067387,28.0,0.1,3900.0,0.007718592964824121
