CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
0.0,0.0,1.0763329029494958e-13,-2.628212131370674,0.009659155665531487,0.0,0.02,4300.0,0.0
2113.493584513018,1694.3845623213072,583.044875615258,-5345.856100496341,0.008438060568353733,1.0,0.02,4300.0,7.13013232899229e-05
3628.859489921541,2708.0490504992545,660.2633733582848,-8421.215042128308,0.0075342155359074126,2.0,0.02,4250.0,0.0001423493553772791
4820.844305428476,3358.0586252078847,589.4544287429351,-10372.580873092134,0.006881656432704136,3.0,0.02,4250.0,0.00021314588947975957
5805.9164721262905,3782.425799979618,489.073444936981,-11673.815312004546,0.0063320702204638715,4.0,0.02,4200.0,0.00028369269983912767
6645.939639277829,4055.871530309033,413.3069850585334,-12564.144341428851,0.005907502187462496,5.0,0.02,4200.0,0.0003539915419880172
7378.141656623651,4223.8806283678605,359.90635322524497,-13178.419347093179,0.005550132049753544,6.0,0.02,4200.0,0.0004240441530120581
8026.888543786887,4316.237388700512,319.72913387819165,-13599.684408548092,0.0052440156576063325,7.0,0.02,4200.0,0.0004938522518074282
8609.03699714474,4353.531029052571,288.22376873042833,-13882.199211221116,0.004958232241473975,8.0,0.02,4150.0,0.0005634175393339245
9136.758603038123,4350.4178868132585,262.7773204582053,-14062.017166270889,0.0047260505485016485,9.0,0.02,4150.0,0.000632741698863649
9619.145208660475,4317.375129564638,241.75687955478702,-14164.71279681514,0.004519988773252059,10.0,0.02,4150.0,0.0007018263962254038
10063.177410800927,4262.631023836597,224.0919428094162,-14208.690773769988,0.004335604029962146,11.0,0.02,4150.0,0.0007706732800448598
10474.334224026321,4191.90338528623,209.02190519430917,-14207.532339469326,0.004153912638617519,12.0,0.02,4100.0,0.0008392839819806442
10857.003254048908,4110.047002622478,196.01735200427933,-14171.504168010455,0.0040040956538850555,13.0,0.02,4100.0,0.0009076601169563551
11214.74126546447,4020.380708086435,184.685585449933,-14108.138723865071,0.003867483784748456,14.0,0.02,4100.0,0.000975803283388641
11550.490284562358,3925.624516852917,174.70772178535702,-14023.392835902327,0.0037423094796744825,15.0,0.02,4100.0,0.001043715063411405
11866.6932696309,3827.8755425037416,165.86469139214026,-13921.911214556596,0.003627117283201862,16.0,0.02,4100.0,0.0011113970230962158
12165.413474698616,3728.7392610148886,157.96758467575043,-13807.350562990243,0.0035206963101038235,17.0,0.02,4100.0,0.0011788507126690004
12448.405671274619,3629.437968224679,150.87195079328805,-13682.613674355925,0.003422029836497334,18.0,0.02,4100.0,0.0012460776667230968
12717.174689329611,3530.8963374236682,144.4615649385549,-13550.02781994974,0.003318731886706991,19.0,0.02,4050.0,0.0013130794044287361
12973.020713639109,3433.804825879695,138.63285010863,-13411.560093643908,0.0032335399797894515,20.0,0.02,4050.0,0.0013798574297390284
13217.074726432926,3338.697524807707,133.32763976465498,-13268.603039777612,0.003153842817452252,21.0,0.02,4050.0,0.0014464132315925215
13450.326632459475,3246.013299929339,128.48188791500337,-13122.382937455404,0.0030790993372848234,22.0,0.02,4050.0,0.0015127482841123996
13673.647951660925,3155.9246279771687,124.02716094498803,-12973.899219583058,0.0030088391949995457,23.0,0.02,4050.0,0.0015788640468023894
13887.80949465495,3068.679261341616,119.89145114220955,-12823.96787186867,0.0029426513873206783,24.0,0.02,4050.0,0.0016447619647394403
14093.499760214063,2984.358167122974,116.10678421835313,-12673.256544607324,0.0028801748408887424,25.0,0.02,4050.0,0.0017104434687632388
14291.329908929625,2903.047975671068,112.56645412401089,-12522.312949250383,0.002821091007974783,26.0,0.02,4050.0,0.0017759099756626212
14481.846759724769,2824.7174745486145,109.27023877780145,-12371.585017609006,0.0027651179340835545,27.0,0.02,4050.0,0.001841162888358953
14665.546376554228,2749.4410217456557,106.22032153685682,-12221.44014703188,0.0027120043947646,28.0,0.02,4050.0,0.001906203596086499
14842.87729956725,2677.1146150701584,103.36247486797241,-12072.178443121822,0.0026615266684637427,29.0,0.02,4050.0,0.0019710334745699186
15014.238913324645,2607.698176743131,100.68173106300726,-11924.122147445949,0.002690526723352944,30.0,0.02,4050.0,0.002035653886198848
0.0,0.0,1.0763329029494958e-13,-2.628212131370674,0.009216223756612723,0.0,0.06,4300.0,0.0
2024.370609472101,1622.4449751201992,557.7253933800683,-5134.57976540536,0.008103531494236711,1.0,0.06,4300.0,7.13013232899229e-05
3484.9268197886454,2599.422832709287,632.8540963470256,-8127.594194438796,0.007269985230114616,2.0,0.06,4250.0,0.0001423493553772791
4638.976681733403,3229.4932535422563,565.8635219209092,-10051.096567030312,0.006665654150412137,3.0,0.06,4250.0,0.00021314588947975957
5595.967267467549,3643.2100872708324,469.9782434199398,-11350.736728627002,0.006152082722102781,4.0,0.06,4200.0,0.00028369269983912767
6414.269275333408,3911.5973437470825,397.3452127530654,-12253.40443693343,0.005754821495548499,5.0,0.06,4200.0,0.0003539915419880172
7129.137985206631,4078.074652300872,346.13888394234306,-12887.352727540077,0.00541906305428475,6.0,0.06,4200.0,0.0004240441530120581
7763.712798316384,4171.177857962239,307.6070796829933,-13332.111517193582,0.005130426661290049,7.0,0.06,4200.0,0.0004938522518074282
8334.056335292988,4210.655020021605,277.3699299150816,-13639.748488617151,0.004858999224258615,8.0,0.06,4150.0,0.0005634175393339245
8851.803113422113,4210.72493645161,252.93645277849453,-13845.495562700678,0.004638795328242093,9.0,0.06,4150.0,0.000632741698863649
9325.654333638488,4181.476235499891,232.74632982401735,-13974.024197605475,0.0044428599891025424,10.0,0.06,4150.0,0.0007018263962254038
9762.306410993855,4130.826114324842,215.76481229113313,-14043.309528415237,0.004267124435835154,11.0,0.06,4150.0,0.0007706732800448598
10167.030539320263,4064.4179197499616,201.27902526401905,-14066.63723076391,0.004108417253085039,12.0,0.06,4150.0,0.0008392839819806442
10544.042290295201,3986.938709196923,188.7803929761323,-14054.081824526234,0.003949410176365684,13.0,0.06,4100.0,0.0009076601169563551
10896.78003862255,3901.612719623598,177.88230211506723,-14013.333533769619,0.003818449264206732,14.0,0.06,4100.0,0.000975803283388641
11228.0750337723,3811.122482242025,168.27890061311064,-13950.180145787475,0.0036982468894330993,15.0,0.06,4100.0,0.001043715063411405
11540.296321196483,3717.5301958359655,159.78508383383323,-13869.26757151571,0.003587452865600307,16.0,0.06,4100.0,0.0011113970230962158
11835.440348695738,3622.415036814577,152.18755761541712,-13774.272197496473,0.0034849414850313455,17.0,0.06,4100.0,0.0011788507126690004
12115.20571337717,3526.9822163925005,145.34907235446002,-13668.127984723964,0.0033897656403825073,18.0,0.06,4100.0,0.0012460776667230968
12381.052187992927,3432.1475019039162,139.19593716961495,-13553.193643457744,0.0033011219479677743,19.0,0.06,4100.0,0.0013130794044287361
12634.242241834967,3338.597711333936,133.59399132148755,-13431.377469831488,0.0032183238728443336,20.0,0.06,4100.0,0.0013798574297390284
12875.875027341355,3246.845970320049,128.4881786512649,-13304.300769573674,0.003129910521413382,21.0,0.06,4050.0,0.0014464132315925215
13106.913584538246,3157.3300651042236,123.8176814433502,-13173.196465707639,0.0030574688389990922,22.0,0.06,4050.0,0.0015127482841123996
13328.209029325468,3070.2943186801754,119.51731705915039,-13039.065132402618,0.0029892994217163987,23.0,0.06,4050.0,0.0015788640468023894
13540.510941344832,2985.885996329019,115.55115513830167,-12902.76433045316,0.0029250156182069075,24.0,0.06,4050.0,0.0016447619647394403
13744.486938246328,2904.31368864522,111.89147413814706,-12765.001997042164,0.0028642772319129933,25.0,0.06,4050.0,0.0017104434687632388
13940.734195885558,2825.54925890591,108.49584780766133,-12626.363874383525,0.002806783908058837,26.0,0.06,4050.0,0.0017759099756626212
14129.792174808688,2749.691421815322,105.32148867614289,-12487.334044104922,0.0027522692590964304,27.0,0.06,4050.0,0.001841162888358953
14312.141649410392,2676.698628280529,102.3606585275675,-12348.314513313875,0.002700495696279089,28.0,0.06,4050.0,0.001906203596086499
14488.216349140162,2606.5330707482653,99.61164192221565,-12209.637230084609,0.002651251486483529,29.0,0.06,4050.0,0.0019710334745699186
14658.417845746997,2539.187005653881,97.03031012458054,-12071.577588851116,0.0026043460713479154,30.0,0.06,4050.0,0.002035653886198848
0.0,0.0,1.0763329029494958e-13,-2.628212131370674,0.008778186795266898,0.0,0.1,4300.0,0.0
1935.5116306897132,1550.757312498383,532.5392235466146,-4922.532386617822,0.007767867975615169,1.0,0.1,4300.0,7.13013232899229e-05
3340.623034197133,2490.6008057385075,605.466279620214,-7829.387918551962,0.007001810330402683,2.0,0.1,4250.0,0.0001423493553772791
4455.867333168538,3100.168063285436,542.2152851375338,-9721.038446359133,0.006444253604828088,3.0,0.1,4250.0,0.00021314588947975957
5383.866974208655,3502.710592510256,450.8049544902965,-11015.70396125858,0.005994533697503666,4.0,0.1,4250.0,0.00028369269983912767
6179.565514028202,3765.594394105979,381.3031569633905,-11927.646426378065,0.005595704846921807,5.0,0.1,4200.0,0.0003539915419880172
6876.275044970146,3930.1784521472964,332.29937748183346,-12578.893663683106,0.005281439725418387,6.0,0.1,4200.0,0.0004240441530120581
7495.909491658838,4023.742801581742,295.4117396186327,-13045.251814203817,0.00501030269615407,7.0,0.1,4200.0,0.0004938522518074282
8053.742204797266,4065.1904956732087,266.44890295146115,-13376.508809386869,0.004753362057737131,8.0,0.1,4150.0,0.0005634175393339245
8560.85527124636,4068.2816360202373,243.0250966211388,-13607.033902968731,0.004545285100194952,9.0,0.1,4150.0,0.000632741698863649
9025.563947013032,4042.709902170087,223.66823012385566,-13760.5269062359,0.004359655499548036,10.0,0.1,4150.0,0.0007018263962254038
9454.276941838454,3996.0815719165635,207.38628659412012,-13854.486146646392,0.004192765184167102,11.0,0.1,4150.0,0.0007706732800448598
9852.042440302537,3933.969631056445,193.49967513130264,-13901.903870684153,0.004041715192558701,12.0,0.1,4150.0,0.0008392839819806442
10222.915177846791,3860.8219595440655,181.50504327030617,-13912.606057266348,0.0039042001357058147,13.0,0.1,4150.0,0.0009076601169563551
10570.197410825951,3779.832651863467,171.03226583289643,-13894.219858819728,0.0037641613531960664,14.0,0.1,4100.0,0.000975803283388641
10896.62187268938,3693.6264303230896,161.82963371514862,-13852.636168440433,0.003649130242252584,15.0,0.1,4100.0,0.001043715063411405
11204.468050037638,3604.218689121597,153.65331114270373,-13792.36582434312,0.003542928537014131,16.0,0.1,4100.0,0.0011113970230962158
11495.664541330676,3513.1602750907937,146.3573662060713,-13717.08934492139,0.0034445147229801203,17.0,0.1,4100.0,0.0011788507126690004
11771.855211304708,3421.6394448610786,139.8046665465121,-13629.758799323026,0.003353010740938771,18.0,0.1,4100.0,0.0012460776667230968
12034.452745938846,3330.561144443539,133.88353875687633,-13532.759883253508,0.003267670341070452,19.0,0.1,4100.0,0.0013130794044287361
12284.680120001893,3240.606693631447,128.50962319320192,-13428.033284689911,0.0031878546471230686,20.0,0.1,4100.0,0.0013798574297390284
12523.603196057436,3152.2879171858294,123.60472555499531,-13317.166881179779,0.003113013016548827,21.0,0.1,4100.0,0.0014464132315925215
12752.156627428676,3065.9792959615265,119.11121588505628,-13201.469219810577,0.00303200346108287,22.0,0.1,4050.0,0.0015127482841123996
12971.164294701844,2982.054376997738,114.9671412611628,-13082.113362662167,0.0029660704750788603,23.0,0.1,4050.0,0.0015788640468023894
13181.356186650912,2900.5882359303873,111.1771643793315,-12959.888089302483,0.002903829959249335,24.0,0.1,4050.0,0.0016447619647394403
13383.384827384734,2821.776080311281,107.63833847299536,-12835.537634645734,0.0028449628507885554,25.0,0.1,4050.0,0.0017104434687632388
13577.831950662605,2745.653456795699,104.38790000577482,-12709.681772804695,0.0027891872864256135,26.0,0.1,4050.0,0.0017759099756626212
13765.21693798078,2672.289359157191,101.34649897770997,-12582.838063314099,0.00273625260485681,27.0,0.1,4050.0,0.001841162888358953
13946.011509013486,2601.6351869648947,98.5032200220036,-12455.440105007605,0.0026859353134898413,28.0,0.1,4050.0,0.001906203596086499
14120.644467635608,2533.7302194062186,95.845661521602,-12327.849674336096,0.0026380357234034096,29.0,0.1,4050.0,0.0019710334745699186
14289.496889984212,2468.500792514463,93.36030423775074,-12200.371006122747,0.002592374013896928,30.0,0.1,4050.0,0.002035653886198848
0.0,0.0,1.0763329029494958e-13,-2.628212131370674,0.008344923517191882,0.0,0.13999999999999999,4300.0,0.0
1846.9109526697823,1479.3168787068873,507.48679300205504,-4709.7427840923265,0.007431114455426638,1.0,0.13999999999999999,4300.0,7.13013232899229e-05
3195.9474571284795,2381.585721214558,578.1021029852083,-7526.637086198367,0.006729722775639674,2.0,0.13999999999999999,4250.0,0.0001423493553772791
4271.507633210164,2970.0841883527623,518.5111181492805,-9382.382503012748,0.0062174295523635395,3.0,0.13999999999999999,4250.0,0.00021314588947975957
5169.589002242243,3360.9181665889814,431.5594988817226,-10668.479591802577,0.0058018711986620106,4.0,0.13999999999999999,4250.0,0.00028369269983912767
5941.779452258492,3617.841625978618,365.1912252302497,-11586.579447195705,0.005430007797703004,5.0,0.13999999999999999,4200.0,0.0003539915419880172
6619.4713489251235,3780.157937246333,318.3966802496994,-12252.589186927515,0.005137067079028255,6.0,0.13999999999999999,4200.0,0.0004240441530120581
7223.36753545598,3873.888313853867,283.1426056998457,-12738.48674127394,0.004883406480968912,7.0,0.13999999999999999,4200.0,0.0004938522518074282
7767.943668683235,3917.1004737517505,255.45348745911443,-13091.896700030571,0.004660927179392384,8.0,0.13999999999999999,4200.0,0.0005634175393339245
8263.734123736693,3923.0166556380505,233.06334007407568,-13345.693445984056,0.004445223054342934,9.0,0.13999999999999999,4150.0,0.000632741698863649
8718.658665490802,3900.996880459684,214.54136936740196,-13523.133569834892,0.0042700556633871005,10.0,0.13999999999999999,4150.0,0.0007018263962254038
9138.83290742917,3858.3034629491212,198.95980207288738,-13640.993797373572,0.004112188484358994,11.0,0.13999999999999999,4150.0,0.0007706732800448598
9529.087485396627,3800.435657291074,185.65688268816066,-13711.934285219846,0.003968985515135564,12.0,0.13999999999999999,4150.0,0.0008392839819806442
9893.30206821017,3731.591522029177,174.16893123955055,-13745.57272521346,0.0038383443960882655,13.0,0.13999999999999999,4150.0,0.0009076601169563551
10234.647582061056,3654.9355204353224,164.14804872696004,-13749.329355146532,0.0037185637827094773,14.0,0.13999999999999999,4150.0,0.000975803283388641
10555.744412357295,3573.021748935916,155.324949968327,-13729.07032411707,0.0035945845726012256,15.0,0.13999999999999999,4100.0,0.001043715063411405
10858.790241860794,3487.864811686665,147.49134225456388,-13689.422240525026,0.0034931650164183414,16.0,0.13999999999999999,4100.0,0.0011113970230962158
11145.6420588292,3400.9063685287474,140.49757261613334,-13633.933279393808,0.0033990340175451173,17.0,0.13999999999999999,4100.0,0.0011788507126690004
11417.883245372524,3313.316604413505,134.21999008970838,-13565.560069976367,0.0033113817382129074,18.0,0.13999999999999999,4100.0,0.0012460776667230968
11676.877484015693,3226.017759034399,128.5243085826558,-13486.703802208162,0.0032295185642201257,19.0,0.13999999999999999,4100.0,0.0013130794044287361
11923.80658636488,3139.710949916867,123.37904420888411,-13399.327905858707,0.0031528529762032613,20.0,0.13999999999999999,4100.0,0.0013798574297390284
12159.701559324189,3054.8805757217515,118.6766080403443,-13305.047512242541,0.0030808743027863363,21.0,0.13999999999999999,4100.0,0.0014464132315925215
12385.467657680358,2971.898996105795,114.36185191047247,-13205.197934570468,0.0030131390861421734,22.0,0.13999999999999999,4100.0,0.0015127482841123996
12601.905154875687,2891.083041369587,110.40712358654034,-13100.888291996496,0.0029492599998068316,23.0,0.13999999999999999,4100.0,0.0015788640468023894
12809.72032109757,2812.6358775276854,106.76246281580447,-12993.062768975251,0.002878721899866039,24.0,0.13999999999999999,4050.0,0.0016447619647394403
13009.544039675378,2736.6293121615854,103.37506358410765,-12882.550756529898,0.002821862659468099,25.0,0.13999999999999999,4050.0,0.0017104434687632388
13201.940398962717,2663.2314729345144,100.2420517066034,-12769.922161827933,0.002767935784094408,26.0,0.13999999999999999,4050.0,0.0017759099756626212
13387.422413941329,2592.3959848401655,97.33422916309523,-12655.725091140928,0.002716706575233402,27.0,0.13999999999999999,4050.0,0.001841162888358953
13566.442291604273,2524.1871772730365,94.61311974043126,-12540.420938418509,0.002667966010845899,28.0,0.13999999999999999,4050.0,0.001906203596086499
13739.413768551107,2458.5673783748575,92.06712211901163,-12424.399662209704,0.002621526404225932,29.0,0.13999999999999999,4050.0,0.0019710334745699186
13906.718945076518,2395.493867778151,89.68347200727835,-12307.991206472754,0.0025772192601582916,30.0,0.13999999999999999,4050.0,0.002035653886198848
0.0,0.0,1.0763329029494958e-13,-2.628212131370674,0.007916317396456991,0.0,0.18,4300.0,0.0
1758.565022255622,1408.1210125822515,482.5643501966514,-4496.2389397594525,0.007093314341087827,1.0,0.18,4300.0,7.13013232899229e-05
3050.8998682612137,2272.3799467390413,550.7633188506438,-7219.382633663001,0.006453754883528481,2.0,0.18,4250.0,0.0001423493553772791
4085.889597190036,2839.2421083769837,494.7526723608489,-9035.105799131408,0.005985158041822657,3.0,0.18,4250.0,0.00021314588947975957
4953.1075223399985,3217.8262782737,412.2327506043001,-10308.88463110233,0.005602894626414978,4.0,0.18,4250.0,0.00028369269983912767
5700.861574300968,3468.321079580845,349.0065480498492,-11229.909410917477,0.00525758447039355,5.0,0.18,4200.0,0.0003539915419880172
6358.647616997058,3627.9809917665048,304.41425428682027,-11907.977169861093,0.00498574613612958,6.0,0.18,4200.0,0.0004240441530120581
6945.971611009929,3721.5653240671495,270.81690289984437,-12411.18062130062,0.004749493830065526,7.0,0.18,4200.0,0.0004938522518074282
7476.511807269542,3766.319966935685,244.4086207471688,-12784.926460025737,0.004541602865353838,8.0,0.18,4200.0,0.0005634175393339245
7960.250910784109,3774.8554560633033,223.03564838994157,-13060.566402994264,0.0043567891411280014,9.0,0.18,4200.0,0.000632741698863649
8404.713350577036,3756.253445421968,205.35399792262078,-13260.708168719495,0.004173725364436768,10.0,0.18,4150.0,0.0007018263962254038
8815.71874032223,3717.403007427025,190.4658343841875,-13401.545023549756,0.004025038324598134,11.0,0.18,4150.0,0.0007706732800448598
9197.868723411173,3663.714773041463,177.75423150834837,-13495.298994208111,0.0038898553842902006,12.0,0.18,4150.0,0.0008392839819806442
9554.872723477629,3599.142546126062,166.77676389413105,-13551.347063240937,0.0037662702444311276,13.0,0.18,4150.0,0.0009076601169563551
9889.75937534291,3526.8065973791836,157.20407021724205,-13576.955495298687,0.0036527362172990973,14.0,0.18,4150.0,0.000975803283388641
10205.045597653294,3449.2504350184818,148.76319308543668,-13577.830449047855,0.003547982403499616,15.0,0.18,4150.0,0.001043715063411405
10502.833395306554,3368.329719111777,141.28583953124098,-13558.530931129397,0.003437754319331225,16.0,0.18,4100.0,0.0011113970230962158
10784.906782684126,3285.495083675159,134.5983838324738,-13522.801203439602,0.0033480870126313526,17.0,0.18,4100.0,0.0011788507126690004
11052.789907007813,3201.901613170629,128.58418922281336,-13473.44008271175,0.00326446338099511,18.0,0.18,4100.0,0.0012460776667230968
11307.795484802791,3118.4346501975256,123.15182115991861,-13412.852444997,0.0031862496928451974,19.0,0.18,4100.0,0.0013130794044287361
11551.062298799878,3035.7843409721922,118.20720385002647,-13343.014124248344,0.0031129014199544175,20.0,0.18,4100.0,0.0013798574297390284
11783.584716194113,2954.4989282546917,113.70388709198232,-13265.558419255853,0.0030439476064066397,21.0,0.18,4100.0,0.0014464132315925215
12006.236150433873,2874.905079165796,109.59020099610268,-13181.842786177476,0.0029789785094731813,22.0,0.18,4100.0,0.0015127482841123996
12219.78807499865,2797.2767567007586,105.81057972238354,-13093.00114061746,0.00291763562422015,23.0,0.18,4100.0,0.0015788640468023894
12424.926627922445,2721.886882004004,102.3064097053837,-12999.984828586865,0.0028596037971074695,24.0,0.18,4100.0,0.0016447619647394403
12622.263978631689,2648.80190383577,99.08161833640875,-12903.594132115155,0.0028046048982837022,25.0,0.18,4100.0,0.0017104434687632388
12812.344521096067,2578.138093589827,96.06301708243365,-12804.514314504559,0.002742624893133174,26.0,0.18,4050.0,0.0017759099756626212
