CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_std
0.0,0.0,0.0,-2.628212131370674,0.009659155665531487,0.0,0.02,4300.0,0.0,
2006.179982405554,817.0447122601975,391.3812469300984,-5169.336373401558,0.008819491035786697,1.0,0.02,4300.0,5.635319454414931e-05,7.142810203596702e-06
3377.992933629843,1036.4010912697313,451.85480374420143,-7952.950283513514,0.008115393347779293,2.0,0.02,4250.0,0.00010983488872936108,1.4285620407193404e-05
4475.248077594387,1051.2137030518675,415.0710710518552,-9650.470257532608,0.0075643465443650275,3.0,0.02,4250.0,0.0001615218951902369,2.1428430610790107e-05
5419.50244021384,987.7735924616666,352.85162158568716,-10770.412298628558,0.007051824474451337,4.0,0.02,4200.0,0.0002124910265613783,2.8571240814386808e-05
6263.190942700225,896.1524394937749,293.59045920071856,-11553.211917812238,0.006635215948516225,5.0,0.02,4200.0,0.00026381909547738695,3.5714051017983516e-05
7033.561256340099,798.9352590937956,250.80513212654978,-12124.430426774277,0.006265493155251735,6.0,0.02,4200.0,0.000312275664034458,4.2856861221580214e-05
7746.900053692608,706.7135150557042,218.73995615123718,-12557.168708668454,0.00593305330291475,7.0,0.02,4200.0,0.00036180904522613067,4.9999671425176925e-05
8412.616637223544,629.6955708134128,194.45231145003044,-12897.661179113747,0.005611057280041025,8.0,0.02,4150.0,0.00041062455132806887,5.7142481628773616e-05
9039.349584195506,567.9039138838517,175.01667957229893,-13168.857318139962,0.005341415039710921,9.0,0.02,4150.0,0.00045872218234027277,6.428529183237032e-05
9632.49227482563,516.8877007135584,158.75573869231366,-13395.5882998948,0.005093787517537465,10.0,0.02,4150.0,0.0005061019382627423,7.142810203596703e-05
10193.283786860304,474.6083752623682,145.4075725229767,-13587.124644074174,0.004867743098265672,11.0,0.02,4150.0,0.0005567121320890164,7.857091223956373e-05
10727.928975698676,438.62479048641376,134.15214631232536,-13749.724511653185,0.004659067025312371,12.0,0.02,4150.0,0.0006030150753768845,8.571372244316043e-05
11238.148106390036,407.8962197441776,124.52851265849164,-13893.07849105676,0.004453089846328194,13.0,0.02,4100.0,0.0006486001435750179,9.285653264675712e-05
11724.350147340632,381.1630780369845,116.2695037420622,-14013.732061295326,0.0042770174476144465,14.0,0.02,4100.0,0.0006984924623115578,9.999934285035385e-05
12193.210714010993,357.4205371839187,108.73342863012316,-14130.15319124989,0.004111386280907741,15.0,0.02,4100.0,0.0007430007178750896,0.00010714215305395052
12640.935252087547,336.84918242122995,102.49845308079976,-14229.577880789358,0.003959038730252542,16.0,0.02,4100.0,0.0007925340990667623,0.00011428496325754723
13071.954525909476,318.4157446376265,96.8084458230283,-14323.53955312245,0.0038161495133638827,17.0,0.02,4100.0,0.0008359655419956926,0.00012142777346114394
