CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
0.0,0.0,0.0,-2.628212131370674,0.009659155665531487,0.0,0.02,4300.0,0.0
1986.4568804276269,1541.8592297184873,545.4876243529905,-5163.213635606342,0.00882351934060169,1.0,0.02,4300.0,7.13013232899229e-05
3262.8187635334157,2384.312588823996,780.9474485338593,-7850.407821013308,0.008220652062385439,2.0,0.02,4250.0,0.0001423493553772791
4214.983869035683,2900.997932309593,870.378262005538,-9379.132985583587,0.007780003111874649,3.0,0.02,4250.0,0.00021314588947975957
4987.360575910564,3245.847211163906,893.5610063659284,-10286.52043888923,0.007406410301362845,4.0,0.02,4250.0,0.00028369269983912767
5645.704625318476,3480.8259061321132,887.1620430013446,-10829.747605731696,0.00704640761060596,5.0,0.02,4200.0,0.0003539915419880172
6224.555881234884,3634.664274755331,867.3114726055151,-11145.060952222339,0.006762497298460154,6.0,0.02,4200.0,0.0004240441530120581
6746.23255209099,3744.009477189032,839.4106250602991,-11317.13227893685,0.006507131267316961,7.0,0.02,4200.0,0.0004938522518074282
7220.592089251196,3821.2389710903735,810.6266975263836,-11392.790764238576,0.0062770740322140115,8.0,0.02,4200.0,0.0005634175393339245
7659.6164509489745,3878.0602932346933,779.7605058331812,-11402.719397310582,0.006039833642547112,9.0,0.02,4150.0,0.000632741698863649
8068.9667585782345,3891.9227450890253,749.0847071329491,-11368.645712171354,0.005849055386830715,10.0,0.02,4150.0,0.0007018263962254038
8451.530556817783,3890.924528802602,720.814559050254,-11308.543991102684,0.005672849888579967,11.0,0.02,4150.0,0.0007706732800448598
8813.02036453385,3880.0417394764377,693.3008148545408,-11230.398539346541,0.005507988249499087,12.0,0.02,4150.0,0.0008392839819806442
9153.547196353056,3894.8752162892756,668.4065297376753,-11135.316432694388,0.005355468631450117,13.0,0.02,4150.0,0.0009076601169563551
9481.381286234235,3873.8080048518095,642.5896459038437,-11037.621188639503,0.00521119423944866,14.0,0.02,4150.0,0.000975803283388641
9788.499538521599,3846.4566768098002,620.9765669384458,-10928.289476538077,0.0050794937734337684,15.0,0.02,4150.0,0.001043715063411405
10088.13702257724,3780.428321372133,597.7894330240256,-10824.303986773353,0.004933374727767762,16.0,0.02,4100.0,0.0011113970230962158
10372.9042300734,3749.0360610454136,577.7531586270633,-10721.374436476173,0.004814220931041871,17.0,0.02,4100.0,0.0011788507126690004
10644.166792852568,3716.3442842151417,558.998526388355,-10600.208667327679,0.004705520718144682,18.0,0.02,4100.0,0.0012460776667230968
10907.483844197779,3684.493442972179,541.2756808248853,-10513.434441895108,0.004597017150802899,19.0,0.02,4100.0,0.0013130794044287361
11162.44965908854,3610.5178121801673,524.2306219088092,-10406.083961927638,0.004499399305006664,20.0,0.02,4100.0,0.0013798574297390284
11405.598543815986,3577.9407552961115,508.9124020905111,-10307.658293179979,0.004403310839629257,21.0,0.02,4100.0,0.0014464132315925215
11640.2568730081,3546.662150427528,494.7014373556162,-10201.523784685422,0.004314304494265708,22.0,0.02,4100.0,0.0015127482841123996
